"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"ALBANIA","ON",3,4,0,43.780205,-79.403755,NA,NA
"ALBANIA","ON",2,0,1,43.780205,-79.403755,NA,NA
"ALBANIA","ON",9,1,1,43.780205,-79.403755,NA,NA
"ALBANIA","PA",5,0,1,40.34667,-76.31094,NA,NA
"ALBANIA","TX",3,0,1,30.412685,-97.174425,NA,NA
"ALBANIA","TX",11,7,0,30.412685,-97.174425,NA,NA
"ALBANIA","PA",3,0,1,40.34667,-76.31094,NA,NA
"ALBANIA","TX",6,2,0,30.412685,-97.174425,NA,NA
"ALBANIA","WA",12,1,1,47.58599,-122.291,NA,NA
"ALBANIA","TX",10,0,1,30.412685,-97.174425,NA,NA
"ALBANIA","TX",12,1,1,30.412685,-97.174425,NA,NA
"ALBANIA","TX",10,2,0,30.412685,-97.174425,NA,NA
"ALBANIA","TX",12,3,0,30.412685,-97.174425,NA,NA
"ALBANIA","TX",6,0,1,30.412685,-97.174425,NA,NA
"ALBANIA","WA",11,3,0,47.58599,-122.291,NA,NA
"ALBANIA","WA",12,4,0,47.58599,-122.291,NA,NA
"ALGERIA","BC",1,0,1,49.33274,-122.9533,NA,NA
"ALGERIA","BC",1,3,0,49.33274,-122.9533,NA,NA
"ALGERIA","CA",11,2,0,35.53463,-119.6392,NA,NA
"ALGERIA","CA",3,0,1,35.53463,-119.6392,NA,NA
"ALGERIA","CA",11,0,1,35.53463,-119.6392,NA,NA
"ALGERIA","CA",7,1,0,35.53463,-119.6392,NA,NA
"ALGERIA","CA",7,0,1,35.53463,-119.6392,NA,NA
"ALGERIA","CA",2,2,0,35.53463,-119.6392,NA,NA
"ALGERIA","CA",3,1,0,35.53463,-119.6392,NA,NA
"ALGERIA","CA",8,2,0,35.53463,-119.6392,NA,NA
"ALGERIA","CA",10,1,0,35.53463,-119.6392,NA,NA
"ALGERIA","CA",2,1,1,35.53463,-119.6392,NA,NA
"ALGERIA","CA",8,0,1,35.53463,-119.6392,NA,NA
"ALGERIA","CA",10,0,1,35.53463,-119.6392,NA,NA
"ALGERIA","NY",8,5,0,41.77887,-73.9937,NA,NA
"ALGERIA","FL",7,0,1,27.881775,-81.54888,NA,NA
"ALGERIA","FL",7,2,0,27.881775,-81.54888,NA,NA
"ALGERIA","ON",8,0,1,43.780205,-79.403755,NA,NA
"ALGERIA","IL",10,4,0,41.79871,-88.07561,NA,NA
"ALGERIA","IL",10,0,1,41.79871,-88.07561,NA,NA
"ALGERIA","IL",6,3,0,41.79871,-88.07561,NA,NA
"ALGERIA","IL",6,1,1,41.79871,-88.07561,NA,NA
"ALGERIA","NJ",1,2,1,40.495165,-74.40379,NA,NA
"ALGERIA","NJ",1,4,0,40.495165,-74.40379,NA,NA
"ALGERIA","NY",5,1,0,41.77887,-73.9937,NA,NA
"ALGERIA","NY",5,0,1,41.77887,-73.9937,NA,NA
"ALGERIA","NY",8,1,1,41.77887,-73.9937,NA,NA
"ALGERIA","NY",10,0,1,41.77887,-73.9937,NA,NA
"ALGERIA","NY",10,2,0,41.77887,-73.9937,NA,NA
"ALGERIA","ON",8,8,0,43.780205,-79.403755,NA,NA
"AMERICAN SAMOA","CA",10,7,0,35.53463,-119.6392,NA,NA
"AMERICAN SAMOA","CA",10,1,1,35.53463,-119.6392,NA,NA
"AMERICAN SAMOA","IL",8,1,0,41.79871,-88.07561,NA,NA
"AMERICAN SAMOA","IL",8,0,1,41.79871,-88.07561,NA,NA
"ANDORRA","CA",4,2,0,35.53463,-119.6392,NA,NA
"ANDORRA","CA",7,1,0,35.53463,-119.6392,NA,NA
"ANDORRA","CA",10,0,1,35.53463,-119.6392,NA,NA
"ANDORRA","CA",10,1,0,35.53463,-119.6392,NA,NA
"ANDORRA","CA",1,0,1,35.53463,-119.6392,NA,NA
"ANDORRA","CA",3,0,1,35.53463,-119.6392,NA,NA
"ANDORRA","CA",4,0,1,35.53463,-119.6392,NA,NA
"ANDORRA","CA",1,1,0,35.53463,-119.6392,NA,NA
"ANDORRA","CA",3,2,0,35.53463,-119.6392,NA,NA
"ANDORRA","CA",9,2,0,35.53463,-119.6392,NA,NA
"ANDORRA","CA",7,0,1,35.53463,-119.6392,NA,NA
"ANDORRA","CA",9,0,1,35.53463,-119.6392,NA,NA
"ANDORRA","FL",8,3,0,27.881775,-81.54888,NA,NA
"ANDORRA","FL",10,1,1,27.881775,-81.54888,NA,NA
"ANDORRA","FL",10,3,0,27.881775,-81.54888,NA,NA
"ANDORRA","FL",12,12,0,27.881775,-81.54888,NA,NA
"ANDORRA","FL",12,1,1,27.881775,-81.54888,NA,NA
"ANDORRA","FL",3,5,0,27.881775,-81.54888,NA,NA
"ANDORRA","FL",8,0,1,27.881775,-81.54888,NA,NA
"ANDORRA","FL",3,2,1,27.881775,-81.54888,NA,NA
"ANDORRA","NY",11,1,0,41.77887,-73.9937,NA,NA
"ANDORRA","NY",11,0,1,41.77887,-73.9937,NA,NA
"ANDORRA","NY",4,2,0,41.77887,-73.9937,NA,NA
"ANDORRA","NY",4,0,1,41.77887,-73.9937,NA,NA
"ANDORRA","ON",10,0,1,43.780205,-79.403755,NA,NA
"ANDORRA","ON",10,7,0,43.780205,-79.403755,NA,NA
"ANDORRA","ON",9,3,0,43.780205,-79.403755,NA,NA
"ANDORRA","ON",9,0,1,43.780205,-79.403755,NA,NA
"ANDORRA","ON",7,7,0,43.780205,-79.403755,NA,NA
"ANDORRA","ON",7,0,1,43.780205,-79.403755,NA,NA
"ANDORRA","WA",12,0,1,47.58599,-122.291,NA,NA
"ANDORRA","WA",12,1,0,47.58599,-122.291,NA,NA
"ANGOLA","BC",9,0,1,49.33274,-122.9533,NA,NA
"ANGOLA","BC",9,1,0,49.33274,-122.9533,NA,NA
"ANGOLA","FL",1,0,1,27.881775,-81.54888,NA,NA
"ANGOLA","FL",4,3,0,27.881775,-81.54888,NA,NA
"ANGOLA","FL",4,0,1,27.881775,-81.54888,NA,NA
"ANGOLA","FL",1,5,0,27.881775,-81.54888,NA,NA
"ANGOLA","NJ",11,1,0,40.495165,-74.40379,NA,NA
"ANGOLA","NJ",11,0,1,40.495165,-74.40379,NA,NA
"ANGUILLA","BC",4,0,1,49.33274,-122.9533,NA,NA
"ANGUILLA","BC",4,1,0,49.33274,-122.9533,NA,NA
"ANGUILLA","CA",1,0,1,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",12,0,1,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",5,6,0,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",3,0,1,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",7,3,0,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",6,1,0,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",12,2,0,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",6,0,1,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",3,4,0,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",2,13,0,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",2,0,1,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",5,0,1,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",7,0,1,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",10,0,1,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",1,2,0,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",4,1,1,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",4,33,0,35.53463,-119.6392,NA,NA
"ANGUILLA","CA",10,16,0,35.53463,-119.6392,NA,NA
"ANGUILLA","FL",3,6,0,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",12,4,0,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",1,0,1,27.881775,-81.54888,NA,NA
"ANGUILLA","NY",7,17,0,41.77887,-73.9937,NA,NA
"ANGUILLA","FL",6,0,1,27.881775,-81.54888,NA,NA
"ANGUILLA","NY",11,9,0,41.77887,-73.9937,NA,NA
"ANGUILLA","FL",2,7,0,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",8,0,1,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",1,11,0,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",6,14,0,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",7,14,0,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",9,7,0,27.881775,-81.54888,NA,NA
"ANGUILLA","NY",8,0,1,41.77887,-73.9937,NA,NA
"ANGUILLA","FL",9,0,1,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",10,0,1,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",2,1,1,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",10,5,0,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",5,5,0,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",3,0,1,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",7,0,1,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",4,0,1,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",5,0,1,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",12,0,1,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",4,4,0,27.881775,-81.54888,NA,NA
"ANGUILLA","FL",8,1,0,27.881775,-81.54888,NA,NA
"ANGUILLA","ON",4,0,1,43.780205,-79.403755,NA,NA
"ANGUILLA","IL",4,3,0,41.79871,-88.07561,NA,NA
"ANGUILLA","ON",3,0,1,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",12,9,0,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",1,17,0,43.780205,-79.403755,NA,NA
"ANGUILLA","IL",2,0,1,41.79871,-88.07561,NA,NA
"ANGUILLA","ON",1,0,1,43.780205,-79.403755,NA,NA
"ANGUILLA","IL",5,22,0,41.79871,-88.07561,NA,NA
"ANGUILLA","IL",5,1,1,41.79871,-88.07561,NA,NA
"ANGUILLA","IL",2,1,0,41.79871,-88.07561,NA,NA
"ANGUILLA","ON",11,0,1,43.780205,-79.403755,NA,NA
"ANGUILLA","IL",1,0,1,41.79871,-88.07561,NA,NA
"ANGUILLA","PA",1,14,0,40.34667,-76.31094,NA,NA
"ANGUILLA","IL",1,2,0,41.79871,-88.07561,NA,NA
"ANGUILLA","IL",4,0,1,41.79871,-88.07561,NA,NA
"ANGUILLA","PA",8,0,1,40.34667,-76.31094,NA,NA
"ANGUILLA","NJ",3,24,0,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",4,0,1,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",3,1,1,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",1,0,1,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",10,0,1,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",5,0,1,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",7,0,1,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",11,8,0,40.495165,-74.40379,NA,NA
"ANGUILLA","PA",8,2,0,40.34667,-76.31094,NA,NA
"ANGUILLA","NJ",10,4,0,40.495165,-74.40379,NA,NA
"ANGUILLA","PA",4,1,0,40.34667,-76.31094,NA,NA
"ANGUILLA","NJ",1,10,0,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",4,10,0,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",6,0,1,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",7,4,0,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",8,0,1,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",8,4,0,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",9,1,0,40.495165,-74.40379,NA,NA
"ANGUILLA","NY",10,1,1,41.77887,-73.9937,NA,NA
"ANGUILLA","NJ",9,0,1,40.495165,-74.40379,NA,NA
"ANGUILLA","TX",11,8,0,30.412685,-97.174425,NA,NA
"ANGUILLA","NJ",12,0,1,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",5,1,0,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",6,6,0,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",12,2,0,40.495165,-74.40379,NA,NA
"ANGUILLA","NJ",11,0,1,40.495165,-74.40379,NA,NA
"ANGUILLA","TX",9,0,1,30.412685,-97.174425,NA,NA
"ANGUILLA","NY",9,33,0,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",4,0,1,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",2,1,1,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",9,0,1,41.77887,-73.9937,NA,NA
"ANGUILLA","TX",1,6,0,30.412685,-97.174425,NA,NA
"ANGUILLA","NY",1,2,1,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",2,35,0,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",3,0,1,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",3,15,0,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",12,33,0,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",4,3,0,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",5,1,1,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",6,0,1,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",7,1,1,41.77887,-73.9937,NA,NA
"ANGUILLA","TX",2,9,0,30.412685,-97.174425,NA,NA
"ANGUILLA","TX",7,2,0,30.412685,-97.174425,NA,NA
"ANGUILLA","TX",5,1,0,30.412685,-97.174425,NA,NA
"ANGUILLA","NY",6,17,0,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",1,47,0,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",5,19,0,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",10,12,0,41.77887,-73.9937,NA,NA
"ANGUILLA","TX",2,0,1,30.412685,-97.174425,NA,NA
"ANGUILLA","NY",11,0,1,41.77887,-73.9937,NA,NA
"ANGUILLA","ON",12,0,1,43.780205,-79.403755,NA,NA
"ANGUILLA","NY",8,7,0,41.77887,-73.9937,NA,NA
"ANGUILLA","NY",12,1,1,41.77887,-73.9937,NA,NA
"ANGUILLA","ON",3,1,0,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",9,5,0,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",7,23,0,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",4,2,0,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",9,0,1,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",10,0,1,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",11,4,0,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",10,2,0,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",2,0,1,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",8,0,1,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",5,0,1,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",5,1,0,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",2,2,0,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",7,0,1,43.780205,-79.403755,NA,NA
"ANGUILLA","ON",8,4,0,43.780205,-79.403755,NA,NA
"ANGUILLA","TX",3,4,0,30.412685,-97.174425,NA,NA
"ANGUILLA","TX",1,0,1,30.412685,-97.174425,NA,NA
"ANGUILLA","PA",2,1,1,40.34667,-76.31094,NA,NA
"ANGUILLA","WA",2,1,1,47.58599,-122.291,NA,NA
"ANGUILLA","PA",1,0,1,40.34667,-76.31094,NA,NA
"ANGUILLA","TX",3,0,1,30.412685,-97.174425,NA,NA
"ANGUILLA","TX",7,0,1,30.412685,-97.174425,NA,NA
"ANGUILLA","PA",2,7,0,40.34667,-76.31094,NA,NA
"ANGUILLA","PA",4,0,1,40.34667,-76.31094,NA,NA
"ANGUILLA","TX",5,0,1,30.412685,-97.174425,NA,NA
"ANGUILLA","PA",7,0,1,40.34667,-76.31094,NA,NA
"ANGUILLA","PA",7,5,0,40.34667,-76.31094,NA,NA
"ANGUILLA","TX",4,0,1,30.412685,-97.174425,NA,NA
"ANGUILLA","WA",8,0,1,47.58599,-122.291,NA,NA
"ANGUILLA","WA",10,0,1,47.58599,-122.291,NA,NA
"ANGUILLA","WA",8,3,0,47.58599,-122.291,NA,NA
"ANGUILLA","TX",6,0,1,30.412685,-97.174425,NA,NA
"ANGUILLA","TX",9,3,0,30.412685,-97.174425,NA,NA
"ANGUILLA","TX",8,0,1,30.412685,-97.174425,NA,NA
"ANGUILLA","TX",6,1,0,30.412685,-97.174425,NA,NA
"ANGUILLA","TX",11,0,1,30.412685,-97.174425,NA,NA
"ANGUILLA","WA",2,3,0,47.58599,-122.291,NA,NA
"ANGUILLA","TX",8,2,0,30.412685,-97.174425,NA,NA
"ANGUILLA","TX",4,2,0,30.412685,-97.174425,NA,NA
"ANGUILLA","WA",10,1,0,47.58599,-122.291,NA,NA
"ANTIGUA AND BARBUDA","BC",1,0,1,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",4,0,1,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",7,0,1,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",11,0,1,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",12,0,1,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",1,1,0,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",4,17,0,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",6,1,0,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",7,3,0,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",2,0,1,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",3,0,1,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",5,0,1,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",8,0,1,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",11,8,0,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",12,2,0,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",9,0,1,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","IL",11,6,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","BC",3,3,0,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",5,3,0,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",8,8,0,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",9,2,0,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","IL",6,1,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",8,10,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","BC",6,0,1,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","BC",2,5,0,49.33274,-122.9533,NA,NA
"ANTIGUA AND BARBUDA","NJ",11,49,0,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","CA",1,1,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",7,38,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",6,1,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",3,28,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",8,30,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",7,0,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",9,23,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",10,18,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",4,20,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",4,0,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","NJ",4,63,0,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","CA",8,0,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",11,0,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",1,21,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",6,10,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",2,0,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",5,1,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","NJ",9,32,0,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","CA",12,31,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",3,0,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",10,1,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",2,14,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",12,1,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","NY",8,4,1,41.77887,-73.9937,NA,NA
"ANTIGUA AND BARBUDA","CA",5,28,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",11,24,0,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","CA",9,3,1,35.53463,-119.6392,NA,NA
"ANTIGUA AND BARBUDA","FL",10,27,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",6,29,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",7,2,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",7,33,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",10,0,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",3,17,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",2,0,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",8,18,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",5,1,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",12,14,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",1,14,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",4,0,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",6,0,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","NY",2,132,0,41.77887,-73.9937,NA,NA
"ANTIGUA AND BARBUDA","FL",4,25,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","NY",10,120,0,41.77887,-73.9937,NA,NA
"ANTIGUA AND BARBUDA","FL",11,1,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",3,1,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",9,1,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",8,0,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",2,11,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","ON",7,2,1,43.780205,-79.403755,NA,NA
"ANTIGUA AND BARBUDA","FL",11,19,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",1,1,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",5,20,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",12,1,1,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","FL",9,14,0,27.881775,-81.54888,NA,NA
"ANTIGUA AND BARBUDA","IL",7,18,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",3,0,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",10,0,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",6,27,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","ON",5,19,0,43.780205,-79.403755,NA,NA
"ANTIGUA AND BARBUDA","IL",10,17,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",4,15,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",5,0,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",7,0,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",8,0,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",12,14,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",1,22,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",3,3,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",5,15,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",12,0,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","ON",3,27,0,43.780205,-79.403755,NA,NA
"ANTIGUA AND BARBUDA","IL",4,0,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",9,0,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",2,0,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",9,8,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",11,0,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","PA",11,0,1,40.34667,-76.31094,NA,NA
"ANTIGUA AND BARBUDA","IL",2,14,0,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","IL",1,0,1,41.79871,-88.07561,NA,NA
"ANTIGUA AND BARBUDA","NJ",11,0,1,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",10,34,0,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",12,2,1,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",1,2,1,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",4,1,1,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",6,0,1,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",7,3,1,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",9,0,1,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",10,0,1,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",3,61,0,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",7,33,0,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","PA",9,1,1,40.34667,-76.31094,NA,NA
"ANTIGUA AND BARBUDA","PA",5,0,1,40.34667,-76.31094,NA,NA
"ANTIGUA AND BARBUDA","NJ",8,74,0,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","TX",11,0,1,30.412685,-97.174425,NA,NA
"ANTIGUA AND BARBUDA","NJ",5,43,0,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",2,1,1,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NY",6,4,1,41.77887,-73.9937,NA,NA
"ANTIGUA AND BARBUDA","NJ",8,1,1,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",12,60,0,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","NJ",6,69,0,40.495165,-74.40379,NA,NA
"ANTIGUA AND BARBUDA","TX",7,0,1,30.412685,-97.174425,NA,NA
