"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"AL","WA",4,3,0,14070,13502,2850.5,6776
"AL","WA",4,0,1,14070,13502,2850.5,6776
"AL","IL",6,8,1,10933,7309,2850.5,6776
"AL","CA",12,2,1,4879,12768,2850.5,6776
"AL","FL",2,3,1,735.5,4509,2850.5,6776
"AL","CA",4,3,1,4879,12768,2850.5,6776
"AL","ON",2,0,1,217.5,704.5,2850.5,6776
"AL","CA",6,8,1,4879,12768,2850.5,6776
"AL","TX",6,138,0,1750,9773.5,2850.5,6776
"AL","WA",9,4,0,14070,13502,2850.5,6776
"AL","IL",9,20,0,10933,7309,2850.5,6776
"AL","NJ",2,4,0,9239.5,1587,2850.5,6776
"AL","TX",9,12,1,1750,9773.5,2850.5,6776
"AL","NJ",5,4,0,9239.5,1587,2850.5,6776
"AL","TX",8,11,1,1750,9773.5,2850.5,6776
"AL","BC",7,0,1,1119,1460,2850.5,6776
"AL","NJ",10,2,1,9239.5,1587,2850.5,6776
"AL","IL",8,4,1,10933,7309,2850.5,6776
"AL","TX",1,1,1,1750,9773.5,2850.5,6776
"AL","CA",7,5,1,4879,12768,2850.5,6776
"AL","NJ",11,1,1,9239.5,1587,2850.5,6776
"AL","IL",1,16,0,10933,7309,2850.5,6776
"AL","IL",9,3,1,10933,7309,2850.5,6776
"AL","NJ",1,5,0,9239.5,1587,2850.5,6776
"AL","NJ",8,8,0,9239.5,1587,2850.5,6776
"AL","NJ",10,10,0,9239.5,1587,2850.5,6776
"AL","IL",5,13,0,10933,7309,2850.5,6776
"AL","NY",11,7,0,10905,1326,2850.5,6776
"AL","IL",12,1,0,10933,7309,2850.5,6776
"AL","CA",12,7,0,4879,12768,2850.5,6776
"AL","NJ",3,1,1,9239.5,1587,2850.5,6776
"AL","TX",8,76,0,1750,9773.5,2850.5,6776
"AL","NY",2,1,1,10905,1326,2850.5,6776
"AL","PA",10,3,0,9103,2311,2850.5,6776
"AL","FL",12,9,1,735.5,4509,2850.5,6776
"AL","NJ",7,0,1,9239.5,1587,2850.5,6776
"AL","FL",8,12,1,735.5,4509,2850.5,6776
"AL","PA",1,2,1,9103,2311,2850.5,6776
"AL","CA",10,11,1,4879,12768,2850.5,6776
"AL","NJ",9,2,1,9239.5,1587,2850.5,6776
"AL","TX",1,15,0,1750,9773.5,2850.5,6776
"AL","NY",7,2,1,10905,1326,2850.5,6776
"AL","FL",8,50,0,735.5,4509,2850.5,6776
"AL","FL",9,5,1,735.5,4509,2850.5,6776
"AL","TX",4,37,0,1750,9773.5,2850.5,6776
"AL","CA",2,11,0,4879,12768,2850.5,6776
"AL","CA",2,1,1,4879,12768,2850.5,6776
"AL","TX",5,64,0,1750,9773.5,2850.5,6776
"AL","PA",12,2,1,9103,2311,2850.5,6776
"AL","NY",4,6,0,10905,1326,2850.5,6776
"AL","NJ",9,9,0,9239.5,1587,2850.5,6776
"AL","BC",2,1,1,1119,1460,2850.5,6776
"AL","CA",3,12,0,4879,12768,2850.5,6776
"AL","TX",11,3,1,1750,9773.5,2850.5,6776
"AL","ON",7,9,0,217.5,704.5,2850.5,6776
"AL","ON",8,1,1,217.5,704.5,2850.5,6776
"AL","WA",8,3,1,14070,13502,2850.5,6776
"AL","FL",2,39,0,735.5,4509,2850.5,6776
"AL","ON",6,1,1,217.5,704.5,2850.5,6776
"AL","TX",12,10,1,1750,9773.5,2850.5,6776
"AL","NJ",7,4,0,9239.5,1587,2850.5,6776
"AL","NY",1,7,0,10905,1326,2850.5,6776
"AL","NJ",4,0,1,9239.5,1587,2850.5,6776
"AL","NY",10,11,0,10905,1326,2850.5,6776
"AL","IL",10,10,0,10933,7309,2850.5,6776
"AL","FL",6,70,0,735.5,4509,2850.5,6776
"AL","FL",1,20,0,735.5,4509,2850.5,6776
"AL","ON",6,3,0,217.5,704.5,2850.5,6776
"AL","PA",7,1,1,9103,2311,2850.5,6776
"AL","CA",6,44,0,4879,12768,2850.5,6776
"AL","ON",8,2,0,217.5,704.5,2850.5,6776
"AL","BC",2,15,0,1119,1460,2850.5,6776
"AL","NY",2,18,0,10905,1326,2850.5,6776
"AL","WA",10,4,1,14070,13502,2850.5,6776
"AL","WA",12,0,1,14070,13502,2850.5,6776
"AL","TX",10,29,0,1750,9773.5,2850.5,6776
"AL","CA",9,22,0,4879,12768,2850.5,6776
"AL","WA",8,11,0,14070,13502,2850.5,6776
"AL","NY",5,3,0,10905,1326,2850.5,6776
"AL","PA",4,13,0,9103,2311,2850.5,6776
"AL","ON",1,2,0,217.5,704.5,2850.5,6776
"AL","TX",2,6,1,1750,9773.5,2850.5,6776
"AL","TX",11,25,0,1750,9773.5,2850.5,6776
"AL","NJ",6,5,0,9239.5,1587,2850.5,6776
"AL","TX",4,8,1,1750,9773.5,2850.5,6776
"AL","CA",3,3,1,4879,12768,2850.5,6776
"AL","IL",2,1,1,10933,7309,2850.5,6776
"AL","PA",1,7,0,9103,2311,2850.5,6776
"AL","PA",3,1,1,9103,2311,2850.5,6776
"AL","TX",3,12,1,1750,9773.5,2850.5,6776
"AL","NY",5,1,1,10905,1326,2850.5,6776
"AL","WA",6,1,1,14070,13502,2850.5,6776
"AL","IL",6,33,0,10933,7309,2850.5,6776
"AL","NY",8,4,0,10905,1326,2850.5,6776
"AL","CA",5,16,0,4879,12768,2850.5,6776
"AL","BC",7,1,0,1119,1460,2850.5,6776
"AL","ON",3,1,0,217.5,704.5,2850.5,6776
"AL","FL",9,35,0,735.5,4509,2850.5,6776
"AL","TX",7,14,1,1750,9773.5,2850.5,6776
"AL","PA",5,15,0,9103,2311,2850.5,6776
"AL","NY",6,19,0,10905,1326,2850.5,6776
"AL","TX",2,53,0,1750,9773.5,2850.5,6776
"AL","NJ",5,1,1,9239.5,1587,2850.5,6776
"AL","IL",1,1,1,10933,7309,2850.5,6776
"AL","NJ",6,2,1,9239.5,1587,2850.5,6776
"AL","NJ",1,1,1,9239.5,1587,2850.5,6776
"AL","PA",6,1,1,9103,2311,2850.5,6776
"AL","FL",11,31,0,735.5,4509,2850.5,6776
"AL","WA",6,2,0,14070,13502,2850.5,6776
"AL","CA",11,9,0,4879,12768,2850.5,6776
"AL","PA",4,2,1,9103,2311,2850.5,6776
"AL","IL",11,21,0,10933,7309,2850.5,6776
"AL","PA",8,6,0,9103,2311,2850.5,6776
"AL","IL",2,35,0,10933,7309,2850.5,6776
"AL","WA",3,1,1,14070,13502,2850.5,6776
"AL","NJ",4,6,0,9239.5,1587,2850.5,6776
"AL","NY",1,0,1,10905,1326,2850.5,6776
"AL","NJ",8,1,1,9239.5,1587,2850.5,6776
"AL","IL",11,4,1,10933,7309,2850.5,6776
"AL","NY",11,2,1,10905,1326,2850.5,6776
"AL","NY",4,1,1,10905,1326,2850.5,6776
"AL","ON",4,2,1,217.5,704.5,2850.5,6776
"AL","TX",3,91,0,1750,9773.5,2850.5,6776
"AL","CA",8,3,1,4879,12768,2850.5,6776
"AL","WA",7,0,1,14070,13502,2850.5,6776
"AL","FL",11,6,1,735.5,4509,2850.5,6776
"AL","PA",11,6,0,9103,2311,2850.5,6776
"AL","ON",7,1,1,217.5,704.5,2850.5,6776
"AL","PA",12,14,0,9103,2311,2850.5,6776
"AL","IL",8,19,0,10933,7309,2850.5,6776
"AL","PA",9,0,1,9103,2311,2850.5,6776
"AL","CA",1,11,0,4879,12768,2850.5,6776
"AL","NY",6,3,1,10905,1326,2850.5,6776
"AL","PA",10,0,1,9103,2311,2850.5,6776
"AL","CA",5,4,1,4879,12768,2850.5,6776
"AL","PA",8,1,1,9103,2311,2850.5,6776
"AL","FL",10,73,0,735.5,4509,2850.5,6776
"AL","FL",5,8,1,735.5,4509,2850.5,6776
"AL","WA",3,2,0,14070,13502,2850.5,6776
"AL","CA",1,1,1,4879,12768,2850.5,6776
"AL","PA",9,7,0,9103,2311,2850.5,6776
"AL","NY",8,0,1,10905,1326,2850.5,6776
"AL","PA",11,1,1,9103,2311,2850.5,6776
"AL","FL",12,43,0,735.5,4509,2850.5,6776
"AL","NY",10,2,1,10905,1326,2850.5,6776
"AL","ON",2,2,0,217.5,704.5,2850.5,6776
"AL","NJ",2,0,1,9239.5,1587,2850.5,6776
"AL","IL",10,2,1,10933,7309,2850.5,6776
"AL","CA",11,2,1,4879,12768,2850.5,6776
"AL","NY",12,12,0,10905,1326,2850.5,6776
"AL","IL",4,4,1,10933,7309,2850.5,6776
"AL","TX",12,35,0,1750,9773.5,2850.5,6776
"AL","FL",4,9,1,735.5,4509,2850.5,6776
"AL","FL",3,7,1,735.5,4509,2850.5,6776
"AL","WA",2,7,0,14070,13502,2850.5,6776
"AL","FL",5,48,0,735.5,4509,2850.5,6776
"AL","WA",12,1,0,14070,13502,2850.5,6776
"AL","ON",10,0,1,217.5,704.5,2850.5,6776
"AL","IL",3,3,1,10933,7309,2850.5,6776
"AL","CA",8,13,0,4879,12768,2850.5,6776
"AL","ON",3,0,1,217.5,704.5,2850.5,6776
"AR","CA",5,31,0,4879,12768,4500,8417
"AR","NY",10,3,1,10905,1326,4500,8417
"AR","IL",5,18,0,10933,7309,4500,8417
"AR","IL",10,6,1,10933,7309,4500,8417
"AR","NY",2,6,0,10905,1326,4500,8417
"AR","PA",1,1,0,9103,2311,4500,8417
"AR","TX",5,233,0,1750,9773.5,4500,8417
"AR","WA",5,3,0,14070,13502,4500,8417
"AR","NJ",6,5,0,9239.5,1587,4500,8417
"AR","WA",3,1,1,14070,13502,4500,8417
"AR","NY",4,4,1,10905,1326,4500,8417
"AR","TX",8,302,0,1750,9773.5,4500,8417
"AR","CA",12,14,0,4879,12768,4500,8417
"AR","ON",10,1,1,217.5,704.5,4500,8417
"AR","WA",11,1,0,14070,13502,4500,8417
"AR","NJ",5,2,1,9239.5,1587,4500,8417
"AR","IL",8,2,1,10933,7309,4500,8417
"AR","NY",11,6,0,10905,1326,4500,8417
"AR","PA",2,33,0,9103,2311,4500,8417
"AR","FL",11,20,0,735.5,4509,4500,8417
"AR","FL",5,6,0,735.5,4509,4500,8417
"AR","CA",1,25,0,4879,12768,4500,8417
"AR","NY",1,8,0,10905,1326,4500,8417
"AR","NJ",8,2,1,9239.5,1587,4500,8417
"AR","IL",2,13,0,10933,7309,4500,8417
"AR","FL",10,1,1,735.5,4509,4500,8417
"AR","TX",2,138,0,1750,9773.5,4500,8417
"AR","TX",11,117,0,1750,9773.5,4500,8417
"AR","PA",12,2,0,9103,2311,4500,8417
"AR","FL",8,5,1,735.5,4509,4500,8417
"AR","NJ",6,2,1,9239.5,1587,4500,8417
"AR","WA",11,0,1,14070,13502,4500,8417
"AR","NY",7,14,0,10905,1326,4500,8417
"AR","FL",8,14,0,735.5,4509,4500,8417
"AR","BC",10,1,0,1119,1460,4500,8417
"AR","ON",4,2,1,217.5,704.5,4500,8417
"AR","IL",12,12,0,10933,7309,4500,8417
"AR","NY",8,23,0,10905,1326,4500,8417
"AR","FL",2,14,0,735.5,4509,4500,8417
"AR","ON",3,5,0,217.5,704.5,4500,8417
"AR","WA",2,5,0,14070,13502,4500,8417
"AR","TX",11,22,1,1750,9773.5,4500,8417
"AR","IL",11,1,1,10933,7309,4500,8417
"AR","ON",5,1,0,217.5,704.5,4500,8417
"AR","NJ",1,2,0,9239.5,1587,4500,8417
"AR","WA",10,4,1,14070,13502,4500,8417
"AR","ON",1,1,0,217.5,704.5,4500,8417
"AR","NY",12,5,0,10905,1326,4500,8417
"AR","TX",7,44,1,1750,9773.5,4500,8417
"AR","IL",4,6,1,10933,7309,4500,8417
"AR","PA",10,0,1,9103,2311,4500,8417
"AR","CA",4,8,1,4879,12768,4500,8417
"AR","NJ",9,0,1,9239.5,1587,4500,8417
"AR","CA",11,24,0,4879,12768,4500,8417
"AR","TX",4,25,1,1750,9773.5,4500,8417
"AR","IL",11,21,0,10933,7309,4500,8417
"AR","PA",2,2,1,9103,2311,4500,8417
"AR","ON",10,16,0,217.5,704.5,4500,8417
"AR","BC",6,5,0,1119,1460,4500,8417
"AR","FL",6,1,1,735.5,4509,4500,8417
"AR","CA",10,9,1,4879,12768,4500,8417
"AR","ON",2,1,0,217.5,704.5,4500,8417
"AR","FL",1,24,0,735.5,4509,4500,8417
"AR","FL",4,1,1,735.5,4509,4500,8417
"AR","CA",2,31,0,4879,12768,4500,8417
"AR","WA",12,1,0,14070,13502,4500,8417
"AR","IL",3,3,1,10933,7309,4500,8417
"AR","FL",9,6,0,735.5,4509,4500,8417
"AR","IL",9,23,0,10933,7309,4500,8417
"AR","CA",8,6,1,4879,12768,4500,8417
"AR","PA",6,4,0,9103,2311,4500,8417
"AR","PA",3,2,1,9103,2311,4500,8417
"AR","ON",6,0,1,217.5,704.5,4500,8417
"AR","CA",8,44,0,4879,12768,4500,8417
"AR","NJ",11,2,0,9239.5,1587,4500,8417
"AR","PA",7,17,0,9103,2311,4500,8417
"AR","CA",9,23,0,4879,12768,4500,8417
"AR","WA",1,23,0,14070,13502,4500,8417
"AR","FL",1,6,1,735.5,4509,4500,8417
"AR","NY",9,21,0,10905,1326,4500,8417
"AR","TX",12,162,0,1750,9773.5,4500,8417
"AR","NJ",12,1,1,9239.5,1587,4500,8417
"AR","CA",3,3,1,4879,12768,4500,8417
"AR","NY",5,15,0,10905,1326,4500,8417
"AR","CA",3,13,0,4879,12768,4500,8417
"AR","WA",7,2,0,14070,13502,4500,8417
"AR","FL",11,1,1,735.5,4509,4500,8417
"AR","TX",8,39,1,1750,9773.5,4500,8417
"AR","FL",3,3,1,735.5,4509,4500,8417
"AR","IL",1,13,0,10933,7309,4500,8417
"AR","TX",1,12,1,1750,9773.5,4500,8417
"AR","CA",7,6,1,4879,12768,4500,8417
"AR","NY",7,3,1,10905,1326,4500,8417
"AR","WA",6,4,0,14070,13502,4500,8417
"AR","PA",8,1,1,9103,2311,4500,8417
"AR","PA",1,0,1,9103,2311,4500,8417
"AR","TX",10,33,1,1750,9773.5,4500,8417
"AR","NJ",4,1,1,9239.5,1587,4500,8417
"AR","IL",5,2,1,10933,7309,4500,8417
"AR","NY",6,3,1,10905,1326,4500,8417
"AR","TX",10,214,0,1750,9773.5,4500,8417
"AR","IL",6,7,1,10933,7309,4500,8417
"AR","BC",8,3,0,1119,1460,4500,8417
"AR","BC",10,0,1,1119,1460,4500,8417
"AR","BC",8,0,1,1119,1460,4500,8417
"AR","IL",1,1,1,10933,7309,4500,8417
"AR","NJ",1,1,1,9239.5,1587,4500,8417
"AR","CA",12,5,1,4879,12768,4500,8417
"AR","ON",2,0,1,217.5,704.5,4500,8417
"AR","CA",5,2,1,4879,12768,4500,8417
"AR","IL",2,2,1,10933,7309,4500,8417
"AR","IL",10,33,0,10933,7309,4500,8417
"AR","PA",4,6,0,9103,2311,4500,8417
"AR","PA",4,0,1,9103,2311,4500,8417
"AR","ON",1,0,1,217.5,704.5,4500,8417
"AR","TX",6,35,1,1750,9773.5,4500,8417
"AR","FL",10,9,0,735.5,4509,4500,8417
"AR","PA",7,5,1,9103,2311,4500,8417
"AR","FL",12,5,0,735.5,4509,4500,8417
"AR","TX",9,193,0,1750,9773.5,4500,8417
"AR","NJ",11,1,1,9239.5,1587,4500,8417
"AR","FL",12,1,1,735.5,4509,4500,8417
"AR","CA",11,4,1,4879,12768,4500,8417
"AR","WA",5,1,1,14070,13502,4500,8417
"AR","FL",2,3,1,735.5,4509,4500,8417
"AR","TX",5,29,1,1750,9773.5,4500,8417
"AR","NJ",7,1,1,9239.5,1587,4500,8417
"AR","NY",10,14,0,10905,1326,4500,8417
"AR","WA",4,2,1,14070,13502,4500,8417
"AR","NJ",4,3,0,9239.5,1587,4500,8417
"AR","PA",10,3,0,9103,2311,4500,8417
"AR","NY",2,2,1,10905,1326,4500,8417
"AR","TX",1,61,0,1750,9773.5,4500,8417
"AR","PA",9,5,0,9103,2311,4500,8417
"AR","PA",9,1,1,9103,2311,4500,8417
"AR","FL",9,2,1,735.5,4509,4500,8417
"AR","WA",10,8,0,14070,13502,4500,8417
"AR","NY",6,17,0,10905,1326,4500,8417
"AR","BC",9,1,0,1119,1460,4500,8417
"AR","WA",3,3,0,14070,13502,4500,8417
"AR","WA",4,13,0,14070,13502,4500,8417
"AR","PA",3,14,0,9103,2311,4500,8417
"AR","PA",6,1,1,9103,2311,4500,8417
"AR","ON",3,1,1,217.5,704.5,4500,8417
"AR","IL",6,35,0,10933,7309,4500,8417
"AR","TX",3,24,1,1750,9773.5,4500,8417
"AR","ON",7,1,1,217.5,704.5,4500,8417
"AR","TX",12,31,1,1750,9773.5,4500,8417
"AR","TX",7,313,0,1750,9773.5,4500,8417
"AR","WA",12,0,1,14070,13502,4500,8417
"AR","CA",4,58,0,4879,12768,4500,8417
"AR","ON",6,1,0,217.5,704.5,4500,8417
"AR","IL",7,31,0,10933,7309,4500,8417
"AR","NJ",9,5,0,9239.5,1587,4500,8417
"AR","TX",6,217,0,1750,9773.5,4500,8417
"AR","FL",3,10,0,735.5,4509,4500,8417
"AR","WA",7,1,1,14070,13502,4500,8417
"AR","CA",6,8,1,4879,12768,4500,8417
"AR","NJ",2,2,1,9239.5,1587,4500,8417
"AR","NY",9,5,1,10905,1326,4500,8417
"AR","WA",6,0,1,14070,13502,4500,8417
"AR","NY",3,5,1,10905,1326,4500,8417
"AR","NY",4,37,0,10905,1326,4500,8417
"AR","WA",1,2,1,14070,13502,4500,8417
"AR","CA",7,36,0,4879,12768,4500,8417
"AR","NY",5,3,1,10905,1326,4500,8417
"AR","ON",7,5,0,217.5,704.5,4500,8417
"AR","FL",4,3,0,735.5,4509,4500,8417
"AR","FL",7,3,1,735.5,4509,4500,8417
"AR","FL",6,7,0,735.5,4509,4500,8417
"AR","NJ",7,4,0,9239.5,1587,4500,8417
"AR","NJ",5,11,0,9239.5,1587,4500,8417
"AR","ON",9,4,0,217.5,704.5,4500,8417
"AR","WA",2,0,1,14070,13502,4500,8417
"AR","ON",9,0,1,217.5,704.5,4500,8417
"AR","WA",9,6,0,14070,13502,4500,8417
"AR","WA",9,2,1,14070,13502,4500,8417
"AR","CA",10,41,0,4879,12768,4500,8417
"AR","ON",5,0,1,217.5,704.5,4500,8417
"AR","FL",7,12,0,735.5,4509,4500,8417
"AR","NJ",2,4,0,9239.5,1587,4500,8417
"AR","NY",3,19,0,10905,1326,4500,8417
"AR","TX",3,141,0,1750,9773.5,4500,8417
"AR","BC",6,0,1,1119,1460,4500,8417
"AR","IL",4,24,0,10933,7309,4500,8417
"AR","NJ",12,2,0,9239.5,1587,4500,8417
"AR","IL",3,28,0,10933,7309,4500,8417
"AR","NY",12,1,1,10905,1326,4500,8417
"AR","IL",8,18,0,10933,7309,4500,8417
"AR","CA",1,3,1,4879,12768,4500,8417
"AR","NJ",3,12,0,9239.5,1587,4500,8417
"AR","ON",4,12,0,217.5,704.5,4500,8417
"AR","NJ",3,5,1,9239.5,1587,4500,8417
"AR","NY",11,2,1,10905,1326,4500,8417
"AR","CA",2,6,1,4879,12768,4500,8417
"AR","NJ",8,9,0,9239.5,1587,4500,8417
"AR","NY",8,6,1,10905,1326,4500,8417
"AR","IL",12,4,1,10933,7309,4500,8417
"AR","PA",12,1,1,9103,2311,4500,8417
"AR","NY",1,2,1,10905,1326,4500,8417
"AR","CA",6,63,0,4879,12768,4500,8417
"AR","TX",9,36,1,1750,9773.5,4500,8417
"AR","BC",9,0,1,1119,1460,4500,8417
"AR","CA",9,3,1,4879,12768,4500,8417
"AR","IL",7,6,1,10933,7309,4500,8417
"AR","PA",8,5,0,9103,2311,4500,8417
"AR","TX",2,16,1,1750,9773.5,4500,8417
"AR","FL",5,2,1,735.5,4509,4500,8417
"AR","IL",9,5,1,10933,7309,4500,8417
"AR","TX",4,137,0,1750,9773.5,4500,8417
"AZ","WA",8,200,0,14070,13502,3130,11320.5
"AZ","ON",3,218,0,217.5,704.5,3130,11320.5
"AZ","CA",8,1598,0,4879,12768,3130,11320.5
"AZ","BC",6,4,1,1119,1460,3130,11320.5
"AZ","BC",8,80,0,1119,1460,3130,11320.5
"AZ","IL",2,226,0,10933,7309,3130,11320.5
"AZ","CA",5,1686,0,4879,12768,3130,11320.5
"AZ","TX",4,35,1,1750,9773.5,3130,11320.5
"AZ","TX",2,283,0,1750,9773.5,3130,11320.5
"AZ","WA",2,211,0,14070,13502,3130,11320.5
"AZ","PA",8,93,0,9103,2311,3130,11320.5
"AZ","IL",10,22,1,10933,7309,3130,11320.5
"AZ","BC",4,4,1,1119,1460,3130,11320.5
"AZ","IL",11,163,0,10933,7309,3130,11320.5
"AZ","CA",2,1386,0,4879,12768,3130,11320.5
"AZ","TX",8,320,0,1750,9773.5,3130,11320.5
"AZ","FL",2,160,0,735.5,4509,3130,11320.5
"AZ","CA",11,1581,0,4879,12768,3130,11320.5
"AZ","FL",3,16,1,735.5,4509,3130,11320.5
"AZ","WA",8,23,1,14070,13502,3130,11320.5
"AZ","PA",3,15,1,9103,2311,3130,11320.5
"AZ","IL",1,15,1,10933,7309,3130,11320.5
"AZ","TX",6,472,0,1750,9773.5,3130,11320.5
"AZ","TX",11,350,0,1750,9773.5,3130,11320.5
"AZ","FL",11,102,0,735.5,4509,3130,11320.5
"AZ","TX",7,41,1,1750,9773.5,3130,11320.5
"AZ","PA",1,5,1,9103,2311,3130,11320.5
"AZ","PA",7,8,1,9103,2311,3130,11320.5
"AZ","CA",4,178,1,4879,12768,3130,11320.5
"AZ","TX",3,39,1,1750,9773.5,3130,11320.5
"AZ","NJ",7,104,0,9239.5,1587,3130,11320.5
"AZ","PA",6,135,0,9103,2311,3130,11320.5
"AZ","NJ",6,14,1,9239.5,1587,3130,11320.5
"AZ","IL",8,21,1,10933,7309,3130,11320.5
"AZ","FL",9,73,0,735.5,4509,3130,11320.5
"AZ","FL",8,9,1,735.5,4509,3130,11320.5
"AZ","ON",5,65,0,217.5,704.5,3130,11320.5
"AZ","CA",3,1781,0,4879,12768,3130,11320.5
"AZ","TX",5,308,0,1750,9773.5,3130,11320.5
"AZ","WA",7,15,1,14070,13502,3130,11320.5
"AZ","NY",3,230,0,10905,1326,3130,11320.5
"AZ","BC",8,6,1,1119,1460,3130,11320.5
"AZ","FL",3,139,0,735.5,4509,3130,11320.5
"AZ","PA",8,12,1,9103,2311,3130,11320.5
"AZ","ON",1,142,0,217.5,704.5,3130,11320.5
"AZ","NJ",5,6,1,9239.5,1587,3130,11320.5
"AZ","CA",2,152,1,4879,12768,3130,11320.5
"AZ","PA",2,126,0,9103,2311,3130,11320.5
"AZ","WA",1,240,0,14070,13502,3130,11320.5
"AZ","CA",6,1895,0,4879,12768,3130,11320.5
"AZ","IL",5,184,0,10933,7309,3130,11320.5
"AZ","CA",11,228,1,4879,12768,3130,11320.5
"AZ","FL",6,156,0,735.5,4509,3130,11320.5
"AZ","BC",10,8,1,1119,1460,3130,11320.5
"AZ","NJ",6,93,0,9239.5,1587,3130,11320.5
"AZ","ON",6,129,0,217.5,704.5,3130,11320.5
"AZ","NY",11,191,0,10905,1326,3130,11320.5
"AZ","BC",3,8,1,1119,1460,3130,11320.5
"AZ","IL",3,217,0,10933,7309,3130,11320.5
"AZ","TX",1,168,0,1750,9773.5,3130,11320.5
"AZ","IL",9,142,0,10933,7309,3130,11320.5
"AZ","WA",5,103,0,14070,13502,3130,11320.5
"AZ","NJ",10,88,0,9239.5,1587,3130,11320.5
"AZ","BC",12,7,1,1119,1460,3130,11320.5
"AZ","WA",1,26,1,14070,13502,3130,11320.5
"AZ","WA",3,37,1,14070,13502,3130,11320.5
"AZ","IL",2,19,1,10933,7309,3130,11320.5
"AZ","NY",6,189,0,10905,1326,3130,11320.5
"AZ","IL",3,21,1,10933,7309,3130,11320.5
"AZ","BC",7,7,1,1119,1460,3130,11320.5
"AZ","WA",11,234,0,14070,13502,3130,11320.5
"AZ","BC",12,62,0,1119,1460,3130,11320.5
"AZ","NY",5,210,0,10905,1326,3130,11320.5
"AZ","BC",11,51,0,1119,1460,3130,11320.5
"AZ","PA",11,112,0,9103,2311,3130,11320.5
"AZ","CA",8,178,1,4879,12768,3130,11320.5
"AZ","CA",3,223,1,4879,12768,3130,11320.5
"AZ","BC",6,81,0,1119,1460,3130,11320.5
"AZ","WA",4,182,0,14070,13502,3130,11320.5
"AZ","FL",10,92,0,735.5,4509,3130,11320.5
"AZ","ON",7,8,1,217.5,704.5,3130,11320.5
"AZ","IL",6,153,0,10933,7309,3130,11320.5
"AZ","ON",3,17,1,217.5,704.5,3130,11320.5
"AZ","FL",2,16,1,735.5,4509,3130,11320.5
"AZ","ON",12,80,0,217.5,704.5,3130,11320.5
"AZ","IL",8,159,0,10933,7309,3130,11320.5
"AZ","IL",12,13,1,10933,7309,3130,11320.5
"AZ","WA",6,110,0,14070,13502,3130,11320.5
"AZ","NJ",11,12,1,9239.5,1587,3130,11320.5
"AZ","BC",1,3,1,1119,1460,3130,11320.5
"AZ","IL",5,13,1,10933,7309,3130,11320.5
"AZ","FL",4,143,0,735.5,4509,3130,11320.5
"AZ","FL",5,14,1,735.5,4509,3130,11320.5
"AZ","NY",12,23,1,10905,1326,3130,11320.5
"AZ","NY",10,218,0,10905,1326,3130,11320.5
"AZ","NJ",2,9,1,9239.5,1587,3130,11320.5
"AZ","PA",5,125,0,9103,2311,3130,11320.5
"AZ","NJ",5,65,0,9239.5,1587,3130,11320.5
"AZ","NY",12,194,0,10905,1326,3130,11320.5
"AZ","IL",1,265,0,10933,7309,3130,11320.5
"AZ","FL",12,13,1,735.5,4509,3130,11320.5
"AZ","TX",8,37,1,1750,9773.5,3130,11320.5
"AZ","CA",9,1295,0,4879,12768,3130,11320.5
"AZ","PA",12,7,1,9103,2311,3130,11320.5
"AZ","PA",9,126,0,9103,2311,3130,11320.5
"AZ","TX",5,42,1,1750,9773.5,3130,11320.5
"AZ","NJ",3,177,0,9239.5,1587,3130,11320.5
"AZ","IL",11,23,1,10933,7309,3130,11320.5
"AZ","NJ",10,8,1,9239.5,1587,3130,11320.5
"AZ","TX",6,45,1,1750,9773.5,3130,11320.5
"AZ","PA",5,12,1,9103,2311,3130,11320.5
"AZ","WA",10,18,1,14070,13502,3130,11320.5
"AZ","ON",11,146,0,217.5,704.5,3130,11320.5
"AZ","NY",7,19,1,10905,1326,3130,11320.5
"AZ","NJ",4,117,0,9239.5,1587,3130,11320.5
"AZ","WA",9,108,0,14070,13502,3130,11320.5
"AZ","NY",3,22,1,10905,1326,3130,11320.5
"AZ","TX",9,264,0,1750,9773.5,3130,11320.5
"AZ","NY",2,258,0,10905,1326,3130,11320.5
"AZ","CA",9,174,1,4879,12768,3130,11320.5
"AZ","PA",4,132,0,9103,2311,3130,11320.5
"AZ","ON",7,146,0,217.5,704.5,3130,11320.5
"AZ","BC",9,93,0,1119,1460,3130,11320.5
"AZ","TX",10,256,0,1750,9773.5,3130,11320.5
"AZ","NY",5,22,1,10905,1326,3130,11320.5
"AZ","NJ",3,17,1,9239.5,1587,3130,11320.5
"AZ","TX",12,36,1,1750,9773.5,3130,11320.5
"AZ","FL",12,68,0,735.5,4509,3130,11320.5
"AZ","WA",12,23,1,14070,13502,3130,11320.5
"AZ","ON",1,19,1,217.5,704.5,3130,11320.5
"AZ","FL",9,5,1,735.5,4509,3130,11320.5
"AZ","FL",7,174,0,735.5,4509,3130,11320.5
"AZ","TX",9,26,1,1750,9773.5,3130,11320.5
"AZ","IL",4,195,0,10933,7309,3130,11320.5
"AZ","WA",9,14,1,14070,13502,3130,11320.5
"AZ","WA",6,7,1,14070,13502,3130,11320.5
"AZ","NJ",7,10,1,9239.5,1587,3130,11320.5
"AZ","NY",8,14,1,10905,1326,3130,11320.5
"AZ","BC",5,46,0,1119,1460,3130,11320.5
"AZ","FL",8,58,0,735.5,4509,3130,11320.5
